TenantName;QueryNumber;ThreadName;Event;TimeStamp
tenant2;q50;Timer-0;Launched;09:40:11.688
tenant2;q50;Timer-0;Started;09:40:11.689
tenant2;q98;Timer-1;Launched;09:40:12.535
tenant2;q98;Timer-1;Started;09:40:12.536
tenant2;q8;Timer-2;Launched;09:40:13.029
tenant2;q8;Timer-2;Started;09:40:13.029
tenant2;q4;Timer-3;Launched;09:40:15.077
tenant2;q6;Timer-4;Launched;09:40:15.235
tenant2;q99;Timer-5;Launched;09:40:15.272
tenant2;q56;Timer-6;Launched;09:40:15.413
tenant2;q48;Timer-7;Launched;09:40:15.448
tenant2;q5;Timer-8;Launched;09:40:15.589
tenant2;q58;Timer-9;Launched;09:40:15.626
tenant2;q85;Timer-10;Launched;09:40:15.695
tenant2;q23;Timer-11;Launched;09:40:15.890
tenant2;q16;Timer-12;Launched;09:40:15.890
tenant2;q96;Timer-13;Launched;09:40:15.926
tenant2;q24;Timer-14;Launched;09:40:15.946
tenant2;q25;Timer-15;Launched;09:40:15.978
tenant2;q79;Timer-16;Launched;09:40:16.050
tenant2;q11;Timer-17;Launched;09:40:16.085
tenant2;q93;Timer-18;Launched;09:40:18.396
tenant2;q55;Timer-19;Launched;09:40:20.374
tenant2;q8;Timer-2;Finished;09:40:20.482
tenant2;q4;Timer-3;Started;09:40:20.482
tenant2;q50;Timer-0;Finished;09:40:20.946
tenant2;q6;Timer-4;Started;09:40:20.946
tenant2;q98;Timer-1;Finished;09:40:20.947
tenant2;q99;Timer-5;Started;09:40:20.947
tenant2;q15;Timer-20;Launched;09:40:22.227
tenant2;q99;Timer-5;Finished;09:40:24.306
tenant2;q56;Timer-6;Started;09:40:24.306
tenant2;q13;Timer-21;Launched;09:40:24.432
tenant2;q6;Timer-22;Launched;09:40:24.468
tenant2;q46;Timer-23;Launched;09:40:24.592
tenant2;q47;Timer-24;Launched;09:40:24.592
tenant2;q26;Timer-25;Launched;09:40:24.645
tenant2;q79;Timer-26;Launched;09:40:24.733
tenant2;q35;Timer-27;Launched;09:40:24.926
tenant2;q88;Timer-28;Launched;09:40:25.599
tenant2;q17;Timer-29;Launched;09:40:26.464
tenant2;q18;Timer-30;Launched;09:40:26.833
tenant2;q56;Timer-31;Launched;09:40:26.833
tenant2;q10;Timer-32;Launched;09:40:26.853
tenant2;q16;Timer-33;Launched;09:40:26.888
tenant2;q63;Timer-34;Launched;09:40:26.888
tenant2;q3;Timer-36;Launched;09:40:26.987
tenant2;q53;Timer-35;Launched;09:40:26.991
tenant2;q60;Timer-38;Launched;09:40:27.031
tenant2;q56;Timer-37;Launched;09:40:27.037
tenant2;q49;Timer-39;Launched;09:40:27.066
tenant2;q90;Timer-40;Launched;09:40:27.137
tenant2;q5;Timer-41;Launched;09:40:27.225
tenant2;q46;Timer-42;Launched;09:40:27.384
tenant2;q40;Timer-43;Launched;09:40:27.543
tenant2;q80;Timer-44;Launched;09:40:27.702
tenant2;q33;Timer-45;Launched;09:40:27.808
tenant2;q66;Timer-46;Launched;09:40:27.879
tenant2;q73;Timer-47;Launched;09:40:27.896
tenant2;q70;Timer-48;Launched;09:40:27.915
tenant2;q53;Timer-49;Launched;09:40:27.988
tenant2;q1;Timer-50;Launched;09:40:28.002
tenant2;q95;Timer-51;Launched;09:40:28.094
tenant2;q36;Timer-52;Launched;09:40:28.109
tenant2;q63;Timer-53;Launched;09:40:28.145
tenant2;q18;Timer-54;Launched;09:40:28.234
